demand_key,status,price
1041993|2026-07-01,CALCULATED,1430.75
1042023|2026-07-01,CALCULATED,1451.9665466524352
1042170|2026-07-01,CALCULATED,138893.49
1042235|2026-07-01,CALCULATED,162837.0
1042648|2026-07-01,COMPONENT_ERROR,
1042655|2026-07-01,FORMULA_NOT_FOUND,
1042659|2026-07-01,CALCULATED,157920.9306173267
1042686|2026-07-01,SPOT_NOT_CALCULATED,
1042763|2026-07-01,COMPONENT_ERROR,
1042853|2026-07-01,COMPONENT_ERROR,
1042881|2026-07-01,CALCULATED,132300.0
1042924|2026-07-01,COMPONENT_ERROR,
1042925|2026-07-01,COMPONENT_ERROR,
1042926|2026-07-01,COMPONENT_ERROR,
1042927|2026-07-01,COMPONENT_ERROR,
1042943|2026-07-01,SPOT_NOT_CALCULATED,
1043039|2026-07-01,FORMULA_NOT_FOUND,
1043090|2026-07-01,SPOT_NOT_CALCULATED,
1043099|2026-07-01,COMPONENT_ERROR,
1043133|2026-07-01,COMPONENT_ERROR,
1043136|2026-07-01,CALCULATED,121529.36158199998
1043169|2026-07-01,COMPONENT_ERROR,
1043181|2026-07-01,CALCULATED,1453.9116127172522
1043265|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1043297|2026-07-01,CALCULATED,1430.75
1043337|2026-07-01,COMPONENT_ERROR,
1043397|2026-07-01,CALCULATED,146505.0
1043415|2026-07-01,FORMULA_NOT_FOUND,
1043435|2026-07-01,SPOT_NOT_CALCULATED,
1043439|2026-07-01,FORMULA_NOT_FOUND,
1043449|2026-07-01,FORMULA_NOT_FOUND,
1043533|2026-07-01,CALCULATED,145785.27432616122
1043716|2026-07-01,FORMULA_NOT_FOUND,
1043975|2026-07-01,FORMULA_NOT_FOUND,
1044031|2026-07-01,FORMULA_NOT_FOUND,
1044039|2026-07-01,CALCULATED,158768.0000024
1044057|2026-07-01,COMPONENT_ERROR,
1044069|2026-07-01,CALCULATED,1430.75
1044073|2026-07-01,CALCULATED,134094.75780905015
1044206|2026-07-01,FORMULA_NOT_FOUND,
1044501|2026-07-01,CALCULATED,145785.27432616122
1044502|2026-07-01,CALCULATED,145785.27432616122
1044505|2026-07-01,CALCULATED,145785.27432616122
1044506|2026-07-01,CALCULATED,145785.27432616122
