"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900025296","10","ZTRM","MEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025296","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025296","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","235","","","","1","YC102","YQ100","2","0","0",""
"Z900025296","90","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025945","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025945","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025945","40","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","280","","","","1","YC102","YQ100","2","0","0",""
"Z900025945","50","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","H","29000","","","","1","YC102","YQ100","2","0","0",""
"Z900025945","60","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025945","70","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025945","80","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026450","10","ZTRM","REG92","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","REG-92 MOSCOW_02","AV","1","YC100","YQ100","2","0","0","SP"
"Z900026450","20","ZTRM","K1","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.34","","","","1","YC100","YQ100","2","0","0",""
"Z900025145","10","ZTRM","MOSREG92","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","ERIS_SAM_REG","AV","1","YC102","YQ100","2","0","0","SP"
"Z900025145","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.71","","","","1","YC102","YQ100","2","0","0",""
"Z900025145","80","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025145","90","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025145","100","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","17959","","","","1","YC102","YQ100","2","0","0",""
"Z900026766","20","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026766","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
