"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1041993","2026-07-01 00:00:00","354065","CHEMCORE COMMODITIES FZCO","226847","Полипропилен, марка PP H040 GP/3, ТУ 2211-006-93911504-2015","Formula","USD","454.5","Turkey","Ankara","Турция","CL-10512","Клиент 512"
"1042023","2026-07-01 00:00:00","91442","Zhejiang Bili Polymer Technology Co.,LTD","1353711","Полиэтилен 15303-003, пленочный, сорт высший, ГОСТ 16337-2022","Formula","USD","198","China","Beijing","Китай","CL-10608","Клиент 608"
"1042170","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","1382340","Полиэтилен, марка HD12443 FE ТУ 20.16.10-250-00203335-2022","Formula","RUB","980","Russian Federation","The Nizhniy Novgorod","Россия","CL-10011","Клиент 011"
"1042235","2026-07-01 00:00:00","238987","ООО ""РГК""","1710734","Полиэтилен HD02594 NP ТУ 20.16.10-174-00203335-2017","Formula","RUB","2693.5","Russian Federation","Tatarstan Republic","Россия","CL-10259","Клиент 259"
"1042648","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","Formula","RUB","22.352","Russian Federation","The Omsk Area","Россия","CL-10065","Клиент 065"
"1042655","2026-07-01 00:00:00","296220","АО ""ТВВД""","1062983","Полипропилен, марка SIBEX PP R003 EX/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","495","Russian Federation","The Moscow Area","Россия","CL-10355","Клиент 355"
"1042659","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","Formula","RUB","198","Russian Federation","Tatarstan Republic","Россия","CL-10011","Клиент 011"
"1042686","2026-07-01 00:00:00","306152","ООО ""ЭГОПЛАСТ""","1005975","Полиэтилен, марка HD 03594 PE ТУ 20.16.10-014-81060768-2018","Spot","RUB","45","Russian Federation","Yakutiya-Saha Rrepub","Россия","CL-10408","Клиент 408"
"1042763","2026-07-01 00:00:00","49300","ООО ""ДАНАФЛЕКС-НАНО""","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","Formula","RUB","418","Russian Federation","Tatarstan Republic","Россия","CL-10535","Клиент 535"
"1042853","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","1370836","Полипропилен, марка SIBEX PP R085 CF/5 ТУ 20.16.51-136-05766801-2015","Formula","RUB","168","Russian Federation","The Omsk Area","Россия","CL-10065","Клиент 065"
