"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z430000113","( ( CFR_CHINA - DISCOUNT ) * DUTY * CUR_$_¥_PBC * VAT + PREMIUM ) / VAT","","91442","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-17 00:00:00","","2","CNY","1353711","CL-10395","Клиент 395"
"Z430000129","( SCI / 1_13 / 1_02 - 1_1 ) * D","","302637","2026-02-24 00:00:00","2027-04-30 00:00:00","2026-03-03 00:00:00","","2","CNY","685710","CL-10253","Клиент 253"
"Z430000143","( CFR_CHINA - DISCOUNT ) * DUTY * CUR_$_¥_PBC + PREMIUM","","91442","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-13 00:00:00","","2","CNY","1353711","CL-10395","Клиент 395"
"Z430000148","( ( CFR_CHINA - DISCOUNT ) * DUTY * CUR_$_¥_PBC * VAT + PREMIUM ) / VAT","","91442","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-14 00:00:00","","2","CNY","1353711","CL-10395","Клиент 395"
"Z440000323","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30 + 25","MT00000110","264242","2025-12-25 00:00:00","2027-01-31 00:00:00","2025-12-31 00:00:00","","2","USD","","CL-10172","Клиент 172"
"Z440000325","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30","MT00000110","78907","2025-12-25 00:00:00","2026-12-31 00:00:00","2026-01-13 00:00:00","","2","USD","","CL-10385","Клиент 385"
"Z440000326","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 20","MT00000110","81586","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-14 00:00:00","","2","USD","","CL-10387","Клиент 387"
"Z440000327","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 20","","81586","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-14 00:00:00","","2","USD","1233001","CL-10387","Клиент 387"
"Z440000331","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 35 + 40","MT00000110","346790","2026-01-09 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","2","USD","","CL-10312","Клиент 312"
"Z440000343","( ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) - ( ( ( CHINA_07 / VAT / CUR_$_¥_PBC ) + TRANSPORTATION ) / D ) * I ) * Q","","325960","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-04-28 00:00:00","","2","USD","495295","CL-10283","Клиент 283"
"Z900000392","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T , 2 ) * VAT + ( ( T1 + T2 ) * VAT ) + L","","9999","2018-01-01 00:00:00","2026-12-31 00:00:00","2020-02-12 00:00:00","","A1","RUB","721362","CL-10399","Клиент 399"
"Z900000546","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T + T1 + T2 , 2 ) * VAT","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2020-02-28 00:00:00","","A1","RUB","721362","CL-10391","Клиент 391"
"Z900005590","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * CD * CUR_$ + T - ( D * CUR_$ ) , 2 ) + T1 ) * VAT + I","","9999","2018-01-01 00:00:00","2026-12-31 00:00:00","2021-10-27 00:00:00","","A1","RUB","407335","CL-10399","Клиент 399"
"Z900006052","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","290803","2021-07-13 00:00:00","2029-12-31 00:00:00","2021-12-27 00:00:00","","A1","RUB","721362","CL-10219","Клиент 219"
"Z900006053","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","290803","2021-07-13 00:00:00","2029-12-31 00:00:00","2021-12-27 00:00:00","","A1","RUB","1203330","CL-10219","Клиент 219"
