"quote_type","quote_name","tech_quote_name","quote_code","quote_date","quote_currency","quote_val","tech_load_ts"
"ОФ","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-03-01 00:00:00","USD","1190","2026-03-18 11:01:15"
"ОФ","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-04-01 00:00:00","USD","2017.54394","2026-04-17 16:01:03"
"ОФ","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-04-01 00:00:00","USD","1370","2026-04-17 16:01:03"
"Факт","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-04-01 00:00:00","USD","1714.12441","2026-06-04 00:00:49"
"Факт","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-04-01 00:00:00","USD","2011.10147","2026-06-04 00:00:49"
"Факт","LDPE CFR Iran","ldpe cfr iran","938750961","2026-04-01 00:00:00","USD","1744","2026-06-04 00:00:49"
"Факт","PPR CFR China","ppr cfr china","938751651","2026-05-01 00:00:00","USD","1408","2026-06-04 00:00:49"
"ОФ","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-03-01 00:00:00","USD","910","2026-03-18 11:01:15"
"ОФ","HDPE IM CFR China","hdpe im cfr china","938750747","2026-03-01 00:00:00","USD","981.66667","2026-03-18 11:01:15"
"ОФ","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-04-01 00:00:00","EUR","2042.26375","2026-04-17 16:01:03"
"ОФ","HDPE IM CFR China","hdpe im cfr china","938750747","2026-05-01 00:00:00","USD","1100","2026-05-18 11:00:45"
"ОФ","2EH CFR E Asia","2eh cfr e asia","938751419","2026-05-01 00:00:00","USD","1264.89","2026-05-18 11:00:45"
"Факт","HDPE IM CFR China","hdpe im cfr china","938750747","2026-04-01 00:00:00","USD","1091.25","2026-06-04 00:00:49"
"ОФ","PPB CFR China","ppb cfr china","938750078","2026-03-01 00:00:00","USD","1051.66667","2026-03-18 11:01:15"
"ОФ","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-05-01 00:00:00","EUR","1925","2026-05-18 11:00:45"
"Факт","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-05-01 00:00:00","USD","1290.98515","2026-06-04 00:00:49"
"ОФ","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-03-01 00:00:00","USD","1970","2026-03-18 11:01:15"
"ОФ","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-04-01 00:00:00","USD","1322.5","2026-04-17 16:01:03"
"ОФ","HDPE IM CFR China","hdpe im cfr china","938750747","2026-04-01 00:00:00","USD","1139.8557","2026-04-17 16:01:03"
"ОФ","PPR CFR China","ppr cfr china","938751651","2026-04-01 00:00:00","USD","1384.29144","2026-04-17 16:01:03"
"ОФ","PPH CFR Turkey","pph cfr turkey","938752035","2026-04-01 00:00:00","USD","1667.86952","2026-04-17 16:01:03"
"Факт","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-03-01 00:00:00","EUR","1398.75","2026-06-04 00:00:49"
"Факт","2EH CFR E Asia","2eh cfr e asia","938751419","2026-03-01 00:00:00","USD","1160.625","2026-06-04 00:00:49"
"Факт","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-04-01 00:00:00","EUR","1968","2026-06-04 00:00:49"
"Факт","2EH CFR E Asia","2eh cfr e asia","938751419","2026-04-01 00:00:00","USD","1320","2026-06-04 00:00:49"
"Факт","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-04-01 00:00:00","EUR","1957.5","2026-06-04 00:00:49"
"ОФ","LDPE CFR China","ldpe cfr china","938750366","2026-03-01 00:00:00","USD","1236.66667","2026-03-18 11:01:15"
"ОФ","LDPE CFR Iran","ldpe cfr iran","938750961","2026-03-01 00:00:00","USD","1295.23333","2026-03-18 11:01:15"
"ОФ","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-03-01 00:00:00","USD","1010","2026-03-18 11:01:15"
"ОФ","2EH CFR E Asia","2eh cfr e asia","938751419","2026-04-01 00:00:00","USD","1343.51","2026-04-17 16:01:03"
"Факт","PPR CFR China","ppr cfr china","938751651","2026-03-01 00:00:00","USD","1165","2026-06-04 00:00:49"
"Факт","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-03-01 00:00:00","USD","1269.375","2026-06-04 00:00:49"
"Факт","PPH CFR Turkey","pph cfr turkey","938752035","2026-05-01 00:00:00","USD","1517.5","2026-06-04 00:00:49"
"ОФ","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-03-01 00:00:00","USD","1094","2026-03-18 11:01:15"
"ОФ","2EH CFR E Asia","2eh cfr e asia","938751419","2026-03-01 00:00:00","USD","1094.16","2026-03-18 11:01:15"
"ОФ","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-04-01 00:00:00","USD","2424.56663","2026-04-17 16:01:03"
"ОФ","PPB CFR China","ppb cfr china","938750078","2026-05-01 00:00:00","USD","1330","2026-05-18 11:00:45"
"Факт","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-05-01 00:00:00","USD","1531.79507","2026-06-04 00:00:49"
"ОФ","PPR CFR China","ppr cfr china","938751651","2026-03-01 00:00:00","USD","1091.66667","2026-03-18 11:01:15"
"ОФ","PPH CFR Turkey","pph cfr turkey","938752035","2026-03-01 00:00:00","USD","1366.66667","2026-03-18 11:01:15"
"ОФ","LDPE CFR Iran","ldpe cfr iran","938750961","2026-04-01 00:00:00","USD","1898.8775","2026-04-17 16:01:03"
"ОФ","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-05-01 00:00:00","USD","1367.22938","2026-05-18 11:00:45"
"ОФ","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-05-01 00:00:00","USD","1694.26474","2026-05-18 11:00:45"
"ОФ","LDPE CFR Iran","ldpe cfr iran","938750961","2026-05-01 00:00:00","USD","1763.27685","2026-05-18 11:00:45"
"ОФ","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-05-01 00:00:00","USD","1180","2026-05-18 11:00:45"
"Факт","PPH CFR China","pph cfr china","938751962","2026-03-01 00:00:00","USD","1090","2026-06-04 00:00:49"
"Факт","PPB CFR China","ppb cfr china","938750078","2026-04-01 00:00:00","USD","1282.5","2026-06-04 00:00:49"
"Факт","PPR CFR China","ppr cfr china","938751651","2026-04-01 00:00:00","USD","1322.5","2026-06-04 00:00:49"
"Факт","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-05-01 00:00:00","USD","1232","2026-06-04 00:00:49"
"Факт","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-05-01 00:00:00","EUR","1883","2026-06-04 00:00:49"
"ОФ","PPB CFR China","ppb cfr china","938750078","2026-04-01 00:00:00","USD","1342.43305","2026-04-17 16:01:03"
"ОФ","LDPE CFR China","ldpe cfr china","938750366","2026-05-01 00:00:00","USD","1380","2026-05-18 11:00:45"
"ОФ","PPH CFR Turkey","pph cfr turkey","938752035","2026-05-01 00:00:00","USD","1525","2026-05-18 11:00:45"
"Факт","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-03-01 00:00:00","USD","1568.934","2026-06-04 00:00:49"
"Факт","LDPE CFR China","ldpe cfr china","938750366","2026-03-01 00:00:00","USD","1243.75","2026-06-04 00:00:49"
"Факт","LDPE CFR China","ldpe cfr china","938750366","2026-04-01 00:00:00","USD","1371.25","2026-06-04 00:00:49"
"Факт","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-04-01 00:00:00","USD","1338.75","2026-06-04 00:00:49"
"Факт","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-05-01 00:00:00","USD","1685","2026-06-04 00:00:49"
"Факт","LDPE CFR Iran","ldpe cfr iran","938750961","2026-05-01 00:00:00","USD","1783.75","2026-06-04 00:00:49"
"Факт","Methyl Acrylate DEL E China","methyl acrylate del e china","24764500029","2026-03-01 00:00:00","USD","1719.23721","2026-06-04 00:00:49"
"Факт","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-03-01 00:00:00","USD","1156.25","2026-06-04 00:00:49"
"Факт","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-03-01 00:00:00","USD","1262.5","2026-06-04 00:00:49"
"Факт","PPH CFR China","pph cfr china","938751962","2026-04-01 00:00:00","USD","1217.5","2026-06-04 00:00:49"
"Факт","HDPE IM CFR China","hdpe im cfr china","938750747","2026-05-01 00:00:00","USD","1096","2026-06-04 00:00:49"
"ОФ","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-03-01 00:00:00","USD","1068.473","2026-03-18 11:01:15"
"ОФ","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-03-01 00:00:00","EUR","1286.66667","2026-03-18 11:01:15"
"ОФ","LDPE CFR China","ldpe cfr china","938750366","2026-04-01 00:00:00","USD","1443.56132","2026-04-17 16:01:03"
"ОФ","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2026-05-01 00:00:00","USD","1275","2026-05-18 11:00:45"
"ОФ","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-05-01 00:00:00","USD","1625","2026-05-18 11:00:45"
"ОФ","PPR CFR China","ppr cfr china","938751651","2026-05-01 00:00:00","USD","1416","2026-05-18 11:00:45"
"Факт","PPB CFR China","ppb cfr china","938750078","2026-03-01 00:00:00","USD","1125","2026-06-04 00:00:49"
"Факт","PPH CFR Turkey","pph cfr turkey","938752035","2026-03-01 00:00:00","USD","1311.25","2026-06-04 00:00:49"
"Факт","PPB CFR China","ppb cfr china","938750078","2026-05-01 00:00:00","USD","1328","2026-06-04 00:00:49"
"Факт","LDPE CFR China","ldpe cfr china","938750366","2026-05-01 00:00:00","USD","1360","2026-06-04 00:00:49"
"Факт","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-05-01 00:00:00","EUR","2140","2026-06-04 00:00:49"
"ОФ","PPH CFR China","pph cfr china","938751962","2026-03-01 00:00:00","USD","1026.66667","2026-03-18 11:01:15"
"ОФ","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-04-01 00:00:00","USD","1803.06727","2026-04-17 16:01:03"
"ОФ","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-04-01 00:00:00","EUR","2052.26375","2026-04-17 16:01:03"
"Факт","HDPE IM CFR China","hdpe im cfr china","938750747","2026-03-01 00:00:00","USD","957.5","2026-06-04 00:00:49"
