"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT00000031","702531","***Каучук синтетический бутадиенстирольный статистический ДССК-2560/SSBR-2560 марка B в пластиковой упаковке 0,45 ТТ 00148889-004-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765598","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка B, в универсальном контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","639205","***Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27 ВВ/SSBR-2560 TDAE HV, марка B, в пластиковой упаковке 0,45 ТТ 00148889-001-2011","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765809","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560/SSBR-2560 марка A в универсальном контейнере 1,08 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","668114","***Каучук синтетический бутадиенстирольный статистический ДССК-2560/SSBR-2560 марка C в пластиковой упаковке 0,45 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","766032","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560/SSBR-2560 марка B в универсальном контейнере 1,08 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","973636","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-ПФN/SSBR-2560PFN в пластиковой упаковке 0,54 ТТ 00148889-011-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","309779","***Каучук синтетический бутадиен-стирольный статистический ДССК-3755-М27 N/SSBR-3755 N TDAE в универсальном контейнере 1,08 ТТ 00148889-015-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","195119","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в металлическом контейнере 1,26 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","477797","Каучук синтетический бутадиен-стирольный статистический маслонаполненный ДССК-4040-М27/SSBR-4040 TDAE в металлическом контейнере 1,26 ТУ 20.17.10-023-00148889-2016","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1302775","Каучук бутадиен-стирольный ДССК 620 ТТ 980777","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
